ACC_NO,TRN_ID,TRN_MODE,TRN_DATE,TRN_DEPOSIT_AMT,TRN_WITHDRAWAL_AMT,TRN_DEST
4233814356,10928584,Cheque,2021-10-24,3391.02,0,9571530177
4233814356,65133342,ATM,2021-11-14,"1,47,844.20",0,9571530177
4233814356,22269338,IMPS,2021-10-01,17192,0,9571530177
8153074807,37726228,Transfer,2021-11-29,8,0,9571940057
8153074807,43953071,Purchase,2021-09-22,0,82961.17,9571479270
7044733721,50966152,Tax,2021-09-28,24459.4,0,8370355046
7044733721,11787401,Reversal,2021-09-17,0,19038.17,8370355046
7044733721,50697708,Commission,2021-11-25,"3,05,878.00",0,9571865815
7044733721,54667796,Reversal,2021-11-28,"11,44,337.80",0,9571865815
9571446558,12107748,Interest,2021-12-03,0,"4,05,389.84",9571386891
9571446558,40418768,Commission,2021-10-23,33.08,0,9571386891
9571496938,46872078,Commission,2021-09-04,20014.02,0,9571929696
9571496938,87495934,ATM,2021-12-01,0,"12,36,216.62",1761304016
4233188259,18955618,Cash,2021-11-09,4031.6,0,1761304016
9571387283,79848954,Cheque,2021-11-06,4.9,0,9571513634
9571684595,88625571,UPI,2021-11-25,488.61,0,9571513634
9571684595,55166071,Interest,2021-09-12,"6,67,800.00",0,9571997155
9571684595,16559050,Reversal,2021-12-03,0,"1,12,054.19",9571997155
9571619617,64088676,Purchase,2021-09-02,"1,62,939.70",0,9571417404
9571619617,25165127,Interest,2021-10-08,361,0,9571417404
4233326586,84145253,NEFT,2021-10-09,0,72357.16,9571427003
4233326586,25386839,Purchase,2021-10-11,0,93030.64,9571427003
4233326586,71287260,NEFT,2021-10-06,0,93030.64,4233615088
9571914672,43085002,Cheque,2021-10-02,0,51683.69,4233615088
9571914672,24660272,Purchase,2021-11-12,0,45941.06,9571153051
9571914672,38409754,Miscellaneous,2021-11-03,63.65,0,9571153051
9571857434,74691045,Debit Card,2021-11-12,3,0,9571972436
9571857434,68282393,Cash,2021-09-11,"6,50,861.00",0,9571972436
9571857434,17638310,Transfer,2021-09-08,34.93,0,9571972436
9571325396,10494269,UPI,2021-09-25,0,"10,18,491.02",9571375480
9571325396,86472839,Purchase,2021-10-20,6.11,0,9571375480
9571325396,33620693,RTGS,2021-09-10,15980.88,0,9571375480
9571399121,27563047,ATM,2021-10-21,0,15986.99,9571192784
8370846082,62251561,RTGS,2021-11-19,306.5,0,9571562406
8370846082,76354986,Purchase,2021-11-07,0,61.3,9571461528
4233379027,11843836,Tax,2021-11-14,46,0,9571959424
4233379027,24216512,Debit Card,2021-10-31,0,97.07,9571686136
4233379027,44044215,Commission,2021-10-08,0,19.41,9571678357
4233379027,73782622,RTGS,2021-09-13,6,0,9571055977
9571891263,92456123,Bill,2021-11-02,3270.84,0,9571861210
9571891263,18728492,Transfer,2021-10-18,0,1150.52,5155111586
9571728539,33358671,NEFT,2021-09-20,0,328.72,7323995522
6597102929,19752331,Bill,2021-11-13,0,197.23,9571945016
6597102929,76729178,Tax,2021-11-05,0,355.02,9571945016
9571789272,80593709,RTGS,2021-11-03,0,142.01,9571102056
9571576515,95741145,Purchase,2021-09-29,0,127.81,9571102056
9571420849,96670544,Bill,2021-12-01,27458.28,0,6258026355
9571420849,92172102,NEFT,2021-09-01,0,2860.85,6258026355
1761412539,22388398,Cash,2021-09-20,355.23,0,8153888264
1761412539,15914184,NEFT,2021-10-08,"10,59,877.50",0,8153888264
1761412539,12623244,Reversal,2021-10-26,0,"5,42,990.21",6258830522
9571331788,78783777,Tax,2021-11-29,0,"1,35,747.55",6258830522
9571331788,99972877,ATM,2021-10-12,0,58177.52,9571915878
9571935033,86011465,Interest,2021-11-18,0,87266.28,9571915878
9571935033,33268382,Cheque,2021-10-23,2952,0,9571915878
5155852878,61855925,IMPS,2021-11-28,0,66187.71,2755986226
9571721200,34202991,NEFT,2021-10-11,0,66187.71,2755986226
9571935351,82181242,UPI,2021-10-20,9.76,0,2755986226
9571935351,10032649,Interest,2021-10-04,253.26,0,1741637747
5908615994,21313644,Cash,2021-09-08,0,26527.69,1741637747
5908615994,12859845,Interest,2021-09-10,5.9,0,9571824162
9571188857,86601523,RTGS,2021-10-01,"10,46,966.50",0,9571824162
9571188857,99568104,Reversal,2021-11-30,0,"1,44,135.40",9571824162
9571948698,76635665,Debit Card,2021-11-24,5,0,5908787084
9571948698,34514570,Bill,2021-09-20,0,"1,26,119.10",5908787084
5155753381,73744700,Interest,2021-09-20,66.7,0,1761768456
9571803075,96098962,Debit Card,2021-10-22,6,0,1761325298
9571268432,46399220,Bill,2021-09-15,0,88290.64,9571867574
9571268432,88242975,Bill,2021-09-16,0,99326.97,9571851905
9571885778,57871797,Interest,2021-09-08,0,69528.88,1739347556
339086335,28547668,Bill,2021-11-16,33.7,0,1739347556
339086335,96065485,Cheque,2021-11-23,429.53,0,9571347684
339086335,56776920,Bill,2021-11-27,"10,52,738.00",0,9571347684
339123759,10575241,Cash,2021-10-25,0,"16,78,961.11",9571347684
339123759,93924388,Debit Card,2021-09-13,32515.61,0,9571273336
339123759,86445581,RTGS,2021-09-05,291.2,0,9571808487
9571732419,68913608,Commission,2021-11-07,"11,90,196.80",0,9571808487
9571732419,15450902,Debit Card,2021-11-25,"10,43,426.00",0,9571455196
9571732419,23532556,UPI,2021-11-25,0,"2,83,303.70",9571011804
9571000368,80958107,Reversal,2021-10-06,6.7,0,9571011804
9571000368,66139031,Interest,2021-09-28,0,"2,20,348.07",9571649250
9571951681,71845579,Cheque,2021-10-24,0,"4,40,696.14",9571649250
9571951681,65236768,Transfer,2021-11-26,26.9,0,9571861541
1761398430,28809966,NEFT,2021-11-18,8,0,9571861541
1761398430,28072239,RTGS,2021-09-22,6899.92,0,9571861541
1761398430,97523241,Debit Card,2021-11-28,1413,0,9571413414
9571447794,92200851,Commission,2021-11-29,0,"4,43,478.74",6258736689
9571447794,60809179,Bill,2021-11-07,0,"1,26,708.21",9571927593
9571151960,55965193,Miscellaneous,2021-09-16,0,"1,08,607.04",4233247135
9571151960,51035329,Transfer,2021-11-25,308.8,0,9571663286
9571151960,35479685,Cash,2021-09-13,0,"1,08,658.51",2538044694
9571036677,11644987,Tax,2021-09-08,"3,92,733.00",0,2538044694
9571036677,28900292,Reversal,2021-10-22,0,"9,36,025.52",9571344961
9571036677,94380392,Commission,2021-10-06,6.5,0,9571344961
9571862747,40811620,IMPS,2021-10-01,7264,0,9571788758
9571454235,42743960,RTGS,2021-10-06,81053,0,9571788758
9571454235,93045117,Cheque,2021-10-17,21261.31,0,9571319170
9571129297,63289091,Interest,2021-09-09,0,10958.48,9571319170
9571129297,11614931,Transfer,2021-11-22,12.21,0,9571196182
9571129297,77453627,Purchase,2021-09-14,0,16439.76,9571196182
9149221521,76417657,Commission,2021-09-14,0,13699.8,9571014149
9149221521,56298293,NEFT,2021-11-28,32.9,0,5908355616
9571708064,11386026,Debit Card,2021-10-21,0,68531.88,5908355616
9571708064,71006840,Reversal,2021-09-06,0.14,0,9571664769
9571462067,20825086,Cash,2021-10-06,0,0.07,9571664769
9571462067,14382285,Cheque,2021-10-05,0,0.01,9571882068
9571462067,56480875,Cheque,2021-09-14,19.7,0,1741063061
9571760934,80723986,Miscellaneous,2021-11-15,0,2.82,9571119976
9571760934,56702963,Transfer,2021-10-25,0,2.42,9571856148
9571081584,29391949,Miscellaneous,2021-10-17,0,4.84,9571162689
9571081584,71241990,Interest,2021-11-02,8877,0,9571938997
9571081584,57966285,Bill,2021-09-25,0,888.67,9571938997
9571074934,42021011,Purchase,2021-10-17,0,1142.57,9571145017
9571623104,59116808,Transfer,2021-09-19,0,856.93,9571534855
6192839076,59932906,Commission,2021-11-22,"3,72,901.00",0,9571420524
9571305243,58244416,NEFT,2021-11-24,103.45,0,9571420524
2855629753,36777364,Tax,2021-09-28,3.5,0,8370647908
